anio,columna,presente
2018,anio,True
2018,folioviv,True
2018,foliohog,True
2018,numren,True
2018,ingreso_persona_laboral_negocio_tri,True
2018,factor,True
2018,factor_hogar,True
2018,est_dis,True
2018,upm,True
2018,cve_ent,True
2018,entidad,True
2018,cve_mun,True
2018,municipio,True
2018,est_socio,True
2018,est_socio_desc,True
2018,tiene_trabajo_reportado,True
2018,pago_principal_desc,True
2018,tam_emp_principal_desc,True
2018,ocupados,True
2018,percep_ing,True
2018,perc_ocupa,True
2018,edad,True
2018,n_trabajos,True
2018,horas_trabajos_total,True
2018,tot_integ,True
2018,menores,True
2018,p65mas,True
2018,sexo_desc,True
2018,nivelaprob_desc,True
2018,region_banxico,True
2018,tam_loc_desc,True
2018,parentesco_desc,True
2018,hablaind_desc,True
2018,segsoc_desc,True
2018,subor_principal_desc,True
2018,contrato_principal_desc,True
2018,sexo_jefe_desc,True
2018,educa_jefe_desc,True
2020,anio,True
2020,folioviv,True
2020,foliohog,True
2020,numren,True
2020,ingreso_persona_laboral_negocio_tri,True
2020,factor,True
2020,factor_hogar,True
2020,est_dis,True
2020,upm,True
2020,cve_ent,True
2020,entidad,True
2020,cve_mun,True
2020,municipio,True
2020,est_socio,True
2020,est_socio_desc,True
2020,tiene_trabajo_reportado,True
2020,pago_principal_desc,True
2020,tam_emp_principal_desc,True
2020,ocupados,True
2020,percep_ing,True
2020,perc_ocupa,True
2020,edad,True
2020,n_trabajos,True
2020,horas_trabajos_total,True
2020,tot_integ,True
2020,menores,True
2020,p65mas,True
2020,sexo_desc,True
2020,nivelaprob_desc,True
2020,region_banxico,True
2020,tam_loc_desc,True
2020,parentesco_desc,True
2020,hablaind_desc,True
2020,segsoc_desc,True
2020,subor_principal_desc,True
2020,contrato_principal_desc,True
2020,sexo_jefe_desc,True
2020,educa_jefe_desc,True
2022,anio,True
2022,folioviv,True
2022,foliohog,True
2022,numren,True
2022,ingreso_persona_laboral_negocio_tri,True
2022,factor,True
2022,factor_hogar,True
2022,est_dis,True
2022,upm,True
2022,cve_ent,True
2022,entidad,True
2022,cve_mun,True
2022,municipio,True
2022,est_socio,True
2022,est_socio_desc,True
2022,tiene_trabajo_reportado,True
2022,pago_principal_desc,True
2022,tam_emp_principal_desc,True
2022,ocupados,True
2022,percep_ing,True
2022,perc_ocupa,True
2022,edad,True
2022,n_trabajos,True
2022,horas_trabajos_total,True
2022,tot_integ,True
2022,menores,True
2022,p65mas,True
2022,sexo_desc,True
2022,nivelaprob_desc,True
2022,region_banxico,True
2022,tam_loc_desc,True
2022,parentesco_desc,True
2022,hablaind_desc,True
2022,segsoc_desc,True
2022,subor_principal_desc,True
2022,contrato_principal_desc,True
2022,sexo_jefe_desc,True
2022,educa_jefe_desc,True
2024,anio,True
2024,folioviv,True
2024,foliohog,True
2024,numren,True
2024,ingreso_persona_laboral_negocio_tri,True
2024,factor,True
2024,factor_hogar,True
2024,est_dis,True
2024,upm,True
2024,cve_ent,True
2024,entidad,True
2024,cve_mun,True
2024,municipio,True
2024,est_socio,True
2024,est_socio_desc,True
2024,tiene_trabajo_reportado,True
2024,pago_principal_desc,True
2024,tam_emp_principal_desc,True
2024,ocupados,True
2024,percep_ing,True
2024,perc_ocupa,True
2024,edad,True
2024,n_trabajos,True
2024,horas_trabajos_total,True
2024,tot_integ,True
2024,menores,True
2024,p65mas,True
2024,sexo_desc,True
2024,nivelaprob_desc,True
2024,region_banxico,True
2024,tam_loc_desc,True
2024,parentesco_desc,True
2024,hablaind_desc,True
2024,segsoc_desc,True
2024,subor_principal_desc,True
2024,contrato_principal_desc,True
2024,sexo_jefe_desc,True
2024,educa_jefe_desc,True
